run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
27,hotstuff,0.0,100000.0,4.0,256.0,300.0,50000.0,100006.0,25601508.0,82.0,100001.0,25600144.0,347.0,
28,hotstuff,0.0,100000.0,4.0,256.0,301.0,50000.0,99769.33333333331,25540937.666666668,63.0,99740.66666666669,25533593.666666668,172.66666666666666,3.0
29,hotstuff,0.0,100000.0,4.0,256.0,300.0,80000.0,100014.0,25603696.0,25.0,100004.0,25601139.0,151.0,
30,hotstuff,0.0,100000.0,4.0,256.0,300.0,80000.0,99599.0,25497335.0,155.0,99594.0,25496145.0,998.0,
31,hotstuff,0.0,100000.0,4.0,256.0,300.0,80000.0,99973.0,25593185.0,10.0,99972.0,25592844.0,49.0,
32,hotstuff,0.0,100000.0,4.0,256.0,300.0,80000.0,99862.0,25564738.666666668,63.333333333333336,99856.66666666669,25563376.0,399.3333333333333,3.0
33,hotstuff,0.0,100000.0,4.0,256.0,301.0,100000.0,100008.0,25602007.0,82.0,100005.0,25601240.0,447.0,
34,hotstuff,0.0,100000.0,4.0,256.0,300.0,100000.0,100006.0,25601576.0,34.0,100004.0,25601065.0,286.0,
35,hotstuff,0.0,100000.0,4.0,256.0,300.0,100000.0,100008.0,25602058.0,27.0,100004.0,25601119.0,130.0,
36,hotstuff,0.0,100000.0,4.0,256.0,301.0,100000.0,100007.33333333331,25601880.33333333,47.66666666666666,100004.33333333331,25601141.33333333,287.6666666666667,3.0
37,bullshark,0.0,200000.0,4.0,256.0,8.0,256.0,7889.0,2019512.0,168.0,7884.0,2018313.0,1218.0,
38,bullshark,0.0,200000.0,4.0,256.0,23.0,256.0,7087.0,1814355.0,1046.0,7085.0,1813875.0,2447.0,
39,bullshark,0.0,200000.0,4.0,256.0,26.0,256.0,4904.0,1255343.0,3330.0,4903.0,1255058.0,3692.0,
40,bullshark,0.0,200000.0,4.0,256.0,8.0,256.0,6626.666666666667,1696403.3333333333,1514.6666666666667,6624.0,1695748.6666666667,2452.333333333333,3.0
41,bullshark,0.0,200000.0,4.0,256.0,1.0,512.0,27509.0,7042269.0,34.0,27363.0,7005008.0,435.0,
42,bullshark,0.0,200000.0,4.0,256.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,bullshark,0.0,200000.0,4.0,256.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,bullshark,0.0,200000.0,4.0,256.0,1.0,512.0,9169.666666666666,2347423.0,11.333333333333334,9121.0,2335002.6666666665,145.0,3.0
45,bullshark,0.0,200000.0,4.0,256.0,20.0,1024.0,3705.0,948541.0,12112.0,3704.0,948309.0,15099.0,
46,bullshark,0.0,200000.0,4.0,256.0,36.0,10000.0,174200.0,44595240.0,411.0,174181.0,44590229.0,2706.0,
47,bullshark,0.0,200000.0,4.0,256.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,bullshark,0.0,200000.0,4.0,256.0,0.0,10000.0,24615.0,6301540.0,159.0,24340.0,6231051.0,223.0,
49,bullshark,0.0,200000.0,4.0,256.0,36.0,10000.0,66271.66666666667,16965593.333333332,190.0,66173.66666666667,16940426.666666668,976.3333333333334,3.0
50,bullshark,0.0,200000.0,4.0,256.0,44.0,20000.0,151430.0,38766033.0,162.0,151413.0,38761634.0,2446.0,
51,bullshark,0.0,200000.0,4.0,256.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,bullshark,0.0,200000.0,4.0,256.0,22.0,20000.0,20960.0,5365707.0,10302.0,20954.0,5364251.0,15551.0,
53,bullshark,0.0,200000.0,4.0,256.0,44.0,20000.0,57463.333333333336,14710580.0,3488.0,57455.66666666666,14708628.333333334,5999.0,3.0
54,bullshark,0.0,200000.0,4.0,256.0,137.0,50000.0,168371.0,43102950.0,588.0,168365.0,43101374.0,3025.0,
55,bullshark,0.0,200000.0,4.0,256.0,101.0,50000.0,124531.0,31880033.0,230.0,124525.0,31878451.0,2617.0,
56,bullshark,0.0,200000.0,4.0,256.0,21.0,50000.0,174762.0,44739190.0,97.0,174712.0,44726304.0,2512.0,
57,bullshark,0.0,200000.0,4.0,256.0,137.0,50000.0,155888.0,39907391.0,305.0,155867.33333333334,39902043.0,2718.0,3.0
58,bullshark,0.0,200000.0,4.0,256.0,152.0,80000.0,180061.0,46095547.0,862.0,180050.0,46092815.0,3298.0,
59,bullshark,0.0,200000.0,4.0,256.0,94.0,80000.0,177587.0,45462322.0,1479.0,177574.0,45458935.0,3939.0,
60,bullshark,0.0,200000.0,4.0,256.0,93.0,80000.0,180191.0,46128890.0,856.0,180177.0,46125415.0,3309.0,
61,bullshark,0.0,200000.0,4.0,256.0,152.0,80000.0,179279.66666666666,45895586.333333336,1065.6666666666667,179267.0,45892388.333333336,3515.333333333333,3.0
62,bullshark,0.0,200000.0,4.0,256.0,153.0,100000.0,181785.0,46536864.0,1140.0,181772.0,46533512.0,3559.0,
63,bullshark,0.0,200000.0,4.0,256.0,0.0,100000.0,111715.0,28598982.0,21.0,82316.0,21072915.0,36.0,
64,bullshark,0.0,200000.0,4.0,256.0,0.0,100000.0,142182.0,36398554.0,28.0,126811.0,32463619.0,35.0,
65,bullshark,0.0,200000.0,4.0,256.0,153.0,100000.0,145227.33333333334,37178133.333333336,396.3333333333333,130299.66666666669,33356682.0,1210.0,3.0
66,hotstuff,0.0,100000.0,4.0,256.0,4.0,512.0,5642.0,1444280.0,2782.0,5626.0,1440316.0,2825.0,
67,hotstuff,0.0,100000.0,4.0,256.0,4.0,512.0,3884.0,994309.0,3503.0,3874.0,991856.0,3385.0,
68,hotstuff,0.0,100000.0,4.0,256.0,9.0,512.0,5630.0,1441348.0,6474.0,5607.0,1435351.0,6631.0,
69,hotstuff,0.0,100000.0,4.0,256.0,4.0,512.0,5052.0,1293312.3333333333,4253.0,5035.666666666667,1289174.3333333333,4280.333333333333,3.0
70,hotstuff,0.0,100000.0,4.0,256.0,7.0,1024.0,20311.0,5199718.0,5285.0,20278.0,5191284.0,5979.0,
71,hotstuff,0.0,100000.0,4.0,256.0,15.0,1024.0,33813.0,8656032.0,4342.0,33791.0,8650385.0,4921.0,
72,hotstuff,0.0,100000.0,4.0,256.0,8.0,1024.0,30097.0,7704899.0,1927.0,30090.0,7703017.0,2174.0,
73,hotstuff,0.0,100000.0,4.0,256.0,7.0,1024.0,28073.666666666668,7186883.0,3851.3333333333335,28053.0,7181562.0,4358.0,3.0
74,hotstuff,0.0,100000.0,4.0,256.0,301.0,10000.0,93007.0,23809728.0,900.0,93006.0,23809411.0,2021.0,
75,hotstuff,0.0,100000.0,4.0,256.0,299.0,10000.0,88881.0,22753513.0,1076.0,88878.0,22752753.0,2752.0,
76,hotstuff,0.0,100000.0,4.0,256.0,231.0,10000.0,55124.0,14111857.0,12217.0,55121.0,14110879.0,15907.0,
77,hotstuff,0.0,100000.0,4.0,256.0,301.0,10000.0,79004.0,20225032.666666668,4731.0,79001.66666666667,20224347.666666668,6893.333333333333,3.0
78,hotstuff,0.0,100000.0,4.0,256.0,300.0,20000.0,100006.0,25601557.0,43.0,100005.0,25601216.0,248.0,
79,hotstuff,0.0,100000.0,4.0,256.0,300.0,20000.0,100007.0,25601884.0,160.0,100005.0,25601288.0,536.0,
80,hotstuff,0.0,100000.0,4.0,256.0,300.0,20000.0,100004.0,25600933.0,14.0,100002.0,25600592.0,54.0,
81,hotstuff,0.0,100000.0,4.0,256.0,300.0,20000.0,100005.66666666669,25601458.0,72.33333333333333,100004.0,25601032.0,279.3333333333333,3.0
82,hotstuff,0.0,100000.0,4.0,256.0,300.0,50000.0,100007.0,25601787.0,22.0,100004.0,25601105.0,180.0,
83,hotstuff,0.0,100000.0,4.0,256.0,300.0,50000.0,100009.0,25602220.0,33.0,100005.0,25601281.0,144.0,
84,hotstuff,0.0,100000.0,4.0,256.0,300.0,50000.0,100004.0,25601134.0,61.0,100001.0,25600281.0,393.0,
85,hotstuff,0.0,100000.0,4.0,256.0,300.0,50000.0,100006.66666666669,25601713.666666668,38.66666666666666,100003.33333333331,25600889.0,239.0,3.0
86,hotstuff,0.0,100000.0,4.0,256.0,301.0,80000.0,100001.0,25600373.0,7.0,99998.0,25599436.0,16.0,
87,hotstuff,0.0,100000.0,4.0,256.0,300.0,80000.0,100010.0,25602481.0,28.0,100008.0,25601970.0,91.0,
88,hotstuff,0.0,100000.0,4.0,256.0,300.0,80000.0,100003.0,25600642.0,195.0,100002.0,25600471.0,886.0,
89,hotstuff,0.0,100000.0,4.0,256.0,301.0,80000.0,100004.66666666669,25601165.33333333,76.66666666666667,100002.66666666669,25600625.666666668,331.0,3.0
90,hotstuff,0.0,100000.0,4.0,256.0,300.0,100000.0,100026.0,25606649.0,51.0,100006.0,25601617.0,185.0,
91,hotstuff,0.0,100000.0,4.0,256.0,300.0,100000.0,100012.0,25603187.0,101.0,100009.0,25602249.0,377.0,
92,hotstuff,0.0,100000.0,4.0,256.0,300.0,100000.0,99970.0,25592212.0,115.0,99968.0,25591785.0,618.0,
93,hotstuff,0.0,100000.0,4.0,256.0,300.0,100000.0,100002.66666666669,25600682.666666668,89.0,99994.33333333331,25598550.33333333,393.3333333333333,3.0
94,hotstuff,0.0,100000.0,4.0,256.0,300.0,200000.0,100000.0,25599895.0,26.0,99995.0,25598617.0,84.0,
95,hotstuff,0.0,100000.0,4.0,256.0,300.0,200000.0,100009.0,25602202.0,37.0,99988.0,25596832.0,73.0,
96,hotstuff,0.0,100000.0,4.0,256.0,300.0,200000.0,100019.0,25604808.0,44.0,99999.0,25599865.0,205.0,
97,hotstuff,0.0,100000.0,4.0,256.0,300.0,200000.0,100009.33333333331,25602301.666666668,35.666666666666664,99994.0,25598438.0,120.66666666666669,3.0
98,hotstuff,0.0,100000.0,4.0,256.0,300.0,300000.0,99990.0,25597351.0,61.0,99985.0,25596073.0,183.0,
99,hotstuff,0.0,100000.0,4.0,256.0,301.0,300000.0,100005.0,25601245.0,57.0,99997.0,25599286.0,416.0,
100,hotstuff,0.0,100000.0,4.0,256.0,300.0,300000.0,99999.0,25599845.0,66.0,99996.0,25599078.0,662.0,
101,hotstuff,0.0,100000.0,4.0,256.0,300.0,300000.0,99998.0,25599480.33333333,61.333333333333336,99992.66666666669,25598145.666666668,420.3333333333333,3.0
102,bullshark,0.0,150000.0,4.0,256.0,19.0,512.0,21394.0,5476925.0,772.0,21389.0,5475486.0,4474.0,
103,bullshark,0.0,150000.0,4.0,256.0,42.0,512.0,35004.0,8960908.0,1087.0,35000.0,8960055.0,4518.0,
104,bullshark,0.0,150000.0,4.0,256.0,48.0,512.0,28414.0,7274017.0,1626.0,28409.0,7272801.0,6103.0,
105,bullshark,0.0,150000.0,4.0,256.0,19.0,512.0,28270.666666666668,7237283.333333333,1161.6666666666667,28266.0,7236114.0,5031.666666666667,3.0
106,bullshark,0.0,150000.0,4.0,256.0,169.0,10000.0,123926.0,31725145.0,315.0,123923.0,31724396.0,2612.0,
107,bullshark,0.0,150000.0,4.0,256.0,0.0,10000.0,40000.0,10240016.0,13.0,37949.0,9714863.0,16.0,
108,bullshark,0.0,150000.0,4.0,256.0,33.0,10000.0,25008.0,6402120.0,3156.0,25002.0,6400561.0,6368.0,
109,bullshark,0.0,150000.0,4.0,256.0,169.0,10000.0,62978.0,16122427.0,1161.3333333333333,62291.333333333336,15946606.666666666,2998.6666666666665,3.0
110,bullshark,0.0,150000.0,4.0,256.0,175.0,20000.0,127637.0,32675112.0,157.0,127631.0,32673620.0,2543.0,
111,bullshark,0.0,150000.0,4.0,256.0,10.0,20000.0,58913.0,15081795.0,493.0,58867.0,15069845.0,2912.0,
112,bullshark,0.0,150000.0,4.0,256.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,bullshark,0.0,150000.0,4.0,256.0,175.0,20000.0,62183.333333333336,15918969.0,216.66666666666663,62166.0,15914488.333333334,1818.3333333333333,3.0
114,bullshark,0.0,150000.0,4.0,256.0,93.0,50000.0,133503.0,34176738.0,781.0,133488.0,34173047.0,3225.0,
115,bullshark,0.0,150000.0,4.0,256.0,21.0,50000.0,23034.0,5896656.0,14757.0,23028.0,5895266.0,18781.0,
116,bullshark,0.0,150000.0,4.0,256.0,88.0,50000.0,130478.0,33402460.0,507.0,130469.0,33400174.0,2948.0,
117,bullshark,0.0,150000.0,4.0,256.0,93.0,50000.0,95671.66666666669,24491951.33333333,5348.333333333333,95661.66666666669,24489495.666666668,8318.0,3.0
118,bullshark,0.0,150000.0,4.0,256.0,144.0,80000.0,129112.0,33052779.0,1418.0,129103.0,33050491.0,3843.0,
119,bullshark,0.0,150000.0,4.0,256.0,26.0,80000.0,66272.0,16965631.0,6703.0,66256.0,16961648.0,16200.0,
120,bullshark,0.0,150000.0,4.0,256.0,32.0,80000.0,137912.0,35305542.0,325.0,137878.0,35296739.0,2677.0,
121,bullshark,0.0,150000.0,4.0,256.0,144.0,80000.0,111098.66666666669,28441317.33333333,2815.333333333333,111079.0,28436292.666666668,7573.333333333333,3.0
122,bullshark,0.0,150000.0,4.0,256.0,260.0,100000.0,139820.0,35793873.0,1452.0,139815.0,35792634.0,3872.0,
123,bullshark,0.0,150000.0,4.0,256.0,0.0,100000.0,128472.0,32888717.0,39.0,109671.0,28075701.0,46.0,
124,bullshark,0.0,150000.0,4.0,256.0,213.0,100000.0,133043.0,34059118.0,1558.0,133037.0,34057362.0,4008.0,
125,bullshark,0.0,150000.0,4.0,256.0,260.0,100000.0,133778.33333333334,34247236.0,1016.3333333333334,127507.66666666669,32641899.0,2642.0,3.0
126,bullshark,0.0,150000.0,4.0,256.0,292.0,200000.0,143567.0,36753074.0,1495.0,143559.0,36751062.0,3872.0,
127,bullshark,0.0,150000.0,4.0,256.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,bullshark,0.0,150000.0,4.0,256.0,243.0,200000.0,133951.0,34291453.0,3951.0,133944.0,34289617.0,6369.0,
129,bullshark,0.0,150000.0,4.0,256.0,292.0,200000.0,92506.0,23681509.0,1815.3333333333333,92501.0,23680226.33333333,3413.6666666666665,3.0
130,bullshark,0.0,150000.0,4.0,256.0,300.0,300000.0,148225.0,37945668.0,2700.0,148195.0,37937819.0,5064.0,
131,bullshark,0.0,150000.0,4.0,256.0,298.0,300000.0,146328.0,37459903.0,2554.0,146319.0,37457637.0,5878.0,
132,bullshark,0.0,150000.0,4.0,256.0,298.0,300000.0,139315.0,35664530.0,2403.0,139287.0,35657470.0,5661.0,
133,bullshark,0.0,150000.0,4.0,256.0,300.0,300000.0,144622.66666666666,37023367.0,2552.3333333333335,144600.33333333334,37017642.0,5534.333333333333,3.0
