id,latitude,longitude,stake_weight,uuid,distance_km,GDI,stake,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
15,25.765,-80.2,5906,0fa453e9-cfc6-4ead-8278-b8e2573c66de,1.0394282196959517,0.0173984693837599,7056,8205,9354,10503,11652,7729,9824,12101,14409,16543
16,38.9694,-77.3864,972,751714f6-ff83-4451-ba33-fd693a4038e8,4.082366755724388,0.0128778543149563,2162,3353,4543,5734,6925,1478,2184,3127,4327,5774
18,33.7489,-84.3881,95,66bfd7ef-8fdf-439f-a1fa-dc957898e110,0.0528410091813359,0.0136063410124358,1446,2797,4149,5500,6851,184,346,628,1102,1864
19,53.3478,-6.2597,28674,6b3fca0c-d549-46e4-9887-328db7861f7c,2.4045254173870063,0.0076260755173293,26569,24464,22359,20254,18150,29502,29483,28553,26732,24131
20,48.2088,16.3726,7552,8664d1d2-5051-43a6-8622-efa016085aa8,0.0397947772312836,0.0071391116094197,7511,7470,7428,7387,7345,8821,10008,11002,11693,11983
22,41.85,-87.65,26464,be73cda1-9110-4817-a7e4-2f5513dd30da,50.66634873135981,0.012770566293406,25094,23725,22356,20986,19617,28899,30655,31510,31311,30000
24,47.6097,-122.3331,1437,7ae1ca4e-c5a3-4b16-8c7a-c28024b5ac5c,25.384369935931776,0.0216901324504689,3462,5488,7513,9538,11563,2215,3315,4807,6740,9112
27,45.464,9.1916,25,dcb39c82-315c-4730-b40e-cf51c43551c2,40.04740636619834,0.0067121549582949,693,1362,2031,2699,3368,51,102,198,371,669
29,50.1167,8.6833,281746,5fa51171-880c-4096-94f5-fbedeb9c74a3,33.365383686135495,0.0068729529603801,254259,226771,199284,171797,144309,228280,179659,137017,101017,71811
30,37.5483,-121.9875,4738,ae3037f5-37ef-4871-853b-840afc574c09,12.74167709702534,0.0252825297331572,6792,8847,10901,12955,15010,6579,8875,11601,14659,17861
32,52.23,21.0108,8423,3bf3bcc4-a6ac-45bb-9cf2-2a78abedc2bc,169.63771171015873,0.0072358298219776,8304,8185,8067,7948,7829,9744,10950,11924,12552,12740
34,50.45,30.5233,6799,eaf566bb-1721-459b-95e0-0a7e4a65ce0d,222.2938941491199,0.0094694671188094,7066,7333,7600,7867,8134,8255,9735,11126,12292,13094
36,3.1333,101.6833,22713,ddca4609-ea79-4854-a6c8-105df0b043fa,316.19720932986826,0.03032345096298,23474,24235,24996,25757,26518,27461,32249,36700,40374,42828
37,34.0522,-118.2428,25006,996e3804-3aff-4a44-989d-2c6692a4cab6,0.1097394077503304,0.0241795669848696,24923,24841,24758,24675,24593,29273,33286,36677,39069,40127
44,38.7,-9.1833,201,d66f08ec-c7a1-4b1d-985e-39d858f3e4db,316.7919453973557,0.0094945366176344,1130,2059,2989,3918,4847,347,583,947,1489,2256
45,60.21,24.66,147,d3487adc-428b-4e33-8ec0-d6e71c811782,15.877709748309288,0.0082032772099211,952,1758,2564,3369,4175,258,440,728,1163,1793
51,29.4239,-98.4933,105,84d046d8-e2d7-4f48-9ce4-60462a35b57b,160.2321428766628,0.0187716243533485,1972,3838,5705,7571,9438,207,398,739,1326,2295
52,45.5081,-73.555,8423,67dc4d56-6059-4561-855f-6d4bc6b2b3ae,2.5578120340211847,0.0129632095927281,8877,9331,9785,10239,10693,10330,12304,14203,15849,17053
54,50.69,3.1817,60028,0f240418-a8e4-42e3-9973-f51090b836c0,0.6571314038898325,0.0064811048725134,54673,49319,43964,38609,33254,56437,51540,45611,39021,32188
66,41.0128,28.9744,816,5ed574d6-1fb6-4273-ba99-cb9d6d32242e,134.63754863834671,0.0128272813383171,2017,3218,4419,5620,6821,1262,1897,2763,3890,5280
70,-33.0333,-71.5417,111,4ec37ac1-3706-4775-b62c-be12e1716d4f,95.49848202895024,0.0424684604858057,4347,8583,12818,17054,21290,237,490,983,1903,3553
72,22.3,114.1667,6136,bf7ef38c-5af8-41a2-bc27-21740a3776b3,1.8577321388236103,0.0250728888972492,8029,9923,11817,13710,15604,8296,10896,13868,17062,20241
81,42.3314,-83.0458,989,6fd21247-10e4-473d-b6ff-5cab3f504e53,20.76372926648869,0.0125601001896951,2146,3303,4460,5617,6774,1498,2204,3141,4329,5752
82,45.5236,-122.675,1025,948e1159-0186-4e94-b41c-87a2cb181d28,105.45747326195882,0.021941136880336,3116,5208,7299,9391,11483,1635,2535,3807,5528,7739
86,40.75,-111.8833,36618,c4f819f1-3af4-4fc3-9db5-4dc959bc4397,44.71659147415376,0.017332899797729,34689,32761,30832,28904,26975,39911,42253,43349,42992,41113
90,38.63,-90.2,299,8eeaad26-9a20-4e36-ac0c-3496d5809fa2,3.365202656760809,0.0131779601347845,1586,2874,4162,5450,6738,512,854,1379,2153,3239
94,40.4,-3.6833,6767,abb67e63-78f6-4a72-a681-a3ac895df2bf,3.903127338054888,0.0083066218657823,6921,7075,7229,7383,7537,8113,9448,10662,11632,12235
97,27.9472,-82.4586,1440,9e1d6f64-ddb9-4f0d-a449-8bd42f448cdb,18.175275108072963,0.0167219574845193,2968,4496,6024,7553,9081,2162,3152,4453,6082,8009
106,42.2383,-91.1869,87,29ff3bfe-336f-4011-a6a7-f9f1029e5c13,327.7165768619831,0.0130739440936718,1385,2684,3983,5281,6580,168,318,580,1023,1741
110,35.6008,-82.5542,1534,8b7d81df-636c-42b5-bf6f-1e680e706bd3,155.5043404971942,0.0132252229527563,2703,3872,5041,6210,7379,2235,3163,4338,5750,7351
113,37.5665,126.978,981,dc2f58db-adac-43f3-8452-dc6301bc15d9,0.0732952770971959,0.0243798506238265,3321,5661,8001,10341,12680,1590,2501,3813,5619,7984
119,34.6939,135.5022,512,38f19141-6f3f-4be8-b3f9-a9377dcb8216,164.87431407217844,0.028039845717535,3265,6017,8770,11523,14276,898,1528,2522,4022,6185
125,-23.55,-46.6333,705,c79e43e0-fa4d-4efc-af0c-c92e969df2c3,0.5091568779212902,0.03240927584254,3875,7046,10216,13386,16557,1214,2032,3294,5163,7802
127,56.9489,24.1064,57704,ddf6fa16-a764-4e6d-8c15-7dd269505cff,156.00427992511538,0.0077118337931929,52705,47705,42706,37707,32708,55422,51705,46744,40852,34425
129,59.95,10.75,15224,9a041b6b-2351-4b4c-bb97-1fafbfcf7835,49.53521023740875,0.0076692936493106,14469,13713,12958,12202,11447,16697,17788,18363,18325,17633
140,29.9667,-90.05,2135,bc11a457-da7e-4acf-9b4b-3f24b15220e6,110.81287390725564,0.0165434109205872,3576,5016,6457,7898,9339,3077,4309,5846,7668,9698
142,35.1107,-106.61,10977,e70afb62-7413-4c93-9fd2-b6a00400a0b2,82.03967823265975,0.0181060440443555,11690,12403,13116,13829,14541,13555,16259,18899,21235,23007
149,59.95,30.3,2101,becc008e-0c32-4980-904c-54b86b9894c8,15.151224935457211,0.0103356809530135,2924,3748,4571,5395,6218,2894,3872,5020,6293,7605
150,45.8167,15.9833,2887,650b0784-ab83-4496-9486-ec721f44bdf1,1.3076725521023562,0.0066909363699819,3267,3647,4028,4408,4789,3688,4577,5504,6398,7172
154,42.7,23.3333,847,e55db5e5-4617-4894-8747-68f056f36ab9,147.8715689979401,0.0079687960101807,1559,2271,2983,3696,4408,1245,1777,2459,3288,4240
163,43.2181,-123.3561,14065,865a52f9-1b9b-41a6-9352-03070fda0ece,213.85258352871008,0.0233925797224805,14998,15930,16863,17796,18729,17383,20867,24275,27299,29601
175,-26.2044,28.0456,710,d1133806-5450-4ea5-91b4-3d022c5bc362,4.089082858431389,0.0392090543316907,4560,8410,12260,16110,19959,1246,2124,3507,5598,8615
176,55.0167,82.9333,1184,caf03b17-ff0e-4117-8820-2245aa6b81f3,205.6812569704181,0.0131679093153946,2382,3581,4779,5977,7176,1770,2569,3614,4915,6445
177,20.667,-103.35,1140,81b0ee49-9f58-4b37-b77a-a55934943d86,306.32525761011783,0.0224423305459012,3270,5400,7530,9660,11791,1803,2772,4129,5945,8254
184,40.4397,-79.9764,4107,b8602e32-49ed-4529-991a-28ac40c28075,3.599176053947656,0.0126241798480198,4959,5810,6662,7514,8365,5397,6890,8523,10192,11751
187,55.9531,-3.1889,498,e836dc2e-67d5-41c8-8965-fa209ab2fb92,63.30488464817668,0.0079665426374798,1245,1992,2739,3485,4232,773,1163,1697,2392,3253
190,41.9,12.5,606,b86cb811-d617-4c12-b523-cedd626d7d10,91.19508117459402,0.0074992662393134,1295,1984,2674,3363,4052,915,1343,1910,2625,3479
193,41.326,19.816,813,b9c99b62-8859-4081-a213-04d868065ca0,0.2932887755575767,0.0079687878814339,1528,2244,2959,3675,4390,1199,1719,2389,3208,4153
194,55.7903,49.1347,964,6db9bcab-657a-4db8-b4d7-616cc0743541,572.1548390666034,0.0111297514705653,1981,2997,4014,5030,6047,1447,2108,2977,4063,5347
203,53.5653,10.0014,15611,63d70578-46e5-4df0-8ce8-2fbe863ca6fe,100.67470469224313,0.0068468249688186,14734,13858,12981,12105,11228,16885,17741,18062,17777,16871
206,54.35,18.6333,93,06292e48-87a4-4fcf-97b4-c6b396a58086,136.96778073204842,0.0070778781257651,791,1490,2188,2887,3585,169,297,506,835,1326
235,43.0481,-76.1474,8590,0479f083-2964-4357-b363-b981114b720e,110.8701292610304,0.0126947020011954,9001,9411,9822,10232,10642,10492,12447,14310,15903,17042
240,45.7581,4.7651,2956,85798863-b7cb-46be-b0bc-e483dab5179a,253.94726955220068,0.0069056226780648,3351,3746,4140,4535,4930,3779,4694,5649,6572,7373
