id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
54,50.69,3.1817,26599,a4f62b93-062a-4f1e-8c8a-bb9c481f34df,0.0,0.007499927901989104,24689,22779,20869,18959,17049,25524,24043,22218,20135,17895
61,49.6833,6.1167,30462,9538bf81-15ce-46fb-bd46-1c9588d1800d,15.03779882053526,0.007205053026105934,28136,25811,23485,21159,18833,28722,26583,24138,21494,18770
72,22.3,114.1667,8954,de29e494-1996-4c31-8f0d-f91cddfdb7f6,0.0,0.05006414400333288,13065,17176,21287,25398,29509,11583,14709,18325,22389,26825
80,39.9611,-82.9989,3248,84990c6d-03a3-4a21-917b-e65b4327cc24,51.323033881818624,0.02792714359294867,5716,8183,10651,13119,15587,4386,5815,7563,9647,12067
82,45.5236,-122.675,2897,243676eb-8897-45b1-a06e-109c544c0a11,0.0,0.03669596688492312,6276,9656,13036,16416,19796,4067,5604,7577,10047,13063
86,40.75,-111.8833,12641,3d6cb753-0b9b-417e-a1b9-2f46bbe1729b,0.0,0.03469179517014888,14846,17051,19256,21461,23666,15230,18012,20898,23778,26532
90,38.63,-90.2,2809,6b09a3f2-f3db-4f88-a532-1504aacd48af,160.48810372185332,0.029392464886643696,5467,8125,10784,13442,16100,3869,5231,6938,9025,11512
95,25.0333,121.5333,10183,2a97353a-b5d6-445e-bc55-2415f6eaccc2,0.0,0.05430817066558924,14595,19008,23420,27833,32245,13111,16571,20547,24986,29795
111,18.5236,73.8478,9217,8043bc1b-fc50-4d4e-9822-c4f92e20352c,0.0,0.04266475324492795,12562,15907,19251,22596,25941,11701,14581,17825,21370,25125
113,37.5665,126.978,26248,c323c3cb-6923-4db1-b04f-41a73c8287af,13.501960715351824,0.0531869134043882,28942,31636,34330,37024,39717,30679,35198,39618,43732,47339
127,56.9489,24.1064,95689,d58fe9f7-7137-4ade-a7cd-974c429d1f4b,153.4267873367185,0.014491499057443536,87569,79449,71330,63210,55090,86288,76381,66330,56491,47180
129,59.95,10.75,3335,54fe04db-dcf6-4551-9155-5299a76228c8,0.0,0.009825846341942541,3984,4633,5282,5931,6580,4047,4820,5633,6455,7253
130,40.5456,-74.4608,17030,66214b86-9607-418e-bf3e-d4146451d010,54.38645483594782,0.027375499856182307,18065,19099,20134,21168,22203,19449,21804,23980,25864,27357
140,29.9667,-90.05,7549,86207a69-56c7-44d6-9d6d-b311c9abec1f,0.0,0.03334185628124642,10129,12708,15287,17866,20445,9539,11831,14395,17178,20101
147,48.1439,17.1097,8603,815f47ed-81b5-4807-a2aa-a9727aa6115e,19.963046320219885,0.012549358306143543,8997,9392,9787,10181,10576,9730,10802,11765,12567,13164
153,51.2333,6.7833,13958,786f1dd3-a796-4ca5-bd35-151b21ec4811,0.0,0.00708336175305048,13270,12583,11895,11208,10520,14204,14190,13906,13366,12598
154,42.7,23.3333,9130,8b4c8f95-ac19-4773-a1dd-3f3a662072dc,294.94495069634183,0.016113998561134022,9828,10526,11225,11923,12622,10524,11909,13221,14394,15367
158,49.45,11.0833,3072,31e69c8f-6706-49ef-a9a4-bc151e2c326e,0.0,0.007333468184535001,3498,3924,4350,4776,5203,3650,4257,4871,5465,6014
177,20.667,-103.35,2282,629aa9e9-4b8b-48e1-bdbc-78a14b0e2f9f,308.3591107381852,0.042230215005412984,6277,10272,14266,18261,22256,3328,4763,6688,9211,12439
185,48.5734,7.7521,28355,ff5ef13a-e239-474c-8c7d-05ea7c21c668,0.0,0.007368122951746035,26256,24158,22059,19960,17861,26988,25215,23111,20775,18313
222,12.9716,77.5946,4213,6e4f8b3f-c2b7-4053-b4ec-be491154cfa7,0.0,0.046292640519156866,8421,12629,16837,21045,25253,5832,7923,10561,13804,17695
259,40.8258,-96.6852,9920,d6ce2f44-31fe-4828-a073-cd2fc76b3cad,287.41653812598247,0.03255008638337302,12183,14446,16709,18972,21235,12167,14648,17302,20042,22766
264,50.475,12.365,19928,7d53de88-9c55-4980-918d-0b946afb5fe4,0.0,0.007402861785541075,18675,17422,16170,14917,13665,19657,19033,18080,16844,15388
