id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight
65,21.0409,105.7981,391,8e8cab26-d97d-4933-b387-93eb09b943a1,761.810212463694,0.014689433527523155,1821,3250,4680,6110,7540
66,41.0128,28.9744,2410,858579cf-9275-4211-a785-7a0027412e2a,157.70029600904346,0.010542087244066748,3223,4037,4850,5663,6476
70,-33.0333,-71.5417,1000,fc1e44c5-956c-41e9-a2cb-09355f954a47,101.77630722640666,0.022479726155978638,3148,5296,7444,9592,11740
72,22.3,114.1667,11949,4d6cddeb-5e1c-417a-a15b-27635cb3bc2e,216.287118002371,0.017622626446675456,12516,13083,13651,14218,14785
74,10.0,-84.1167,14,31d7fa02-a642-45fb-9ed2-d33c70c2e8ee,11.268930657909957,0.011780045342371199,1191,2367,3544,4720,5897
76,64.1333,-21.9333,208,054cbe0d-e418-4beb-9878-8579b4a8ada5,4.040236621960135,0.00355846783342905,543,878,1213,1548,1883
83,44.65,-63.6,198,5aa17b5f-cb70-4590-9b50-18be89138714,29.34657649968642,0.007063512339793238,885,1571,2258,2944,3631
86,40.75,-111.8833,3263,e35897d6-aff0-48f3-accb-a2aea6054096,227.6413062843841,0.006973786250905298,3634,4005,4376,4747,5118
87,32.0833,34.8833,382,29ded966-55d1-40aa-ba8a-c0645f06a8b6,57.25107739381385,0.009726989842315634,1316,2251,3185,4120,5054
92,45.5579,-94.1632,802,1fdfd2f4-57db-4547-890a-4cab5ecc999b,184.74146114051013,0.006597691354419251,1382,1961,2541,3120,3700
95,25.0333,121.5333,2693,d91e827e-3114-4798-98e8-f6b30f5034cc,396.0868489058593,0.019817333955782657,4405,6117,7830,9542,11255
98,14.6317,-90.5236,44,1257893c-50fa-4853-b217-4d67fdcff7e6,16.794752721148633,0.011395461850886631,1179,2314,3449,4584,5719
105,-34.9333,138.5833,102,385f665f-c245-488a-b177-e3cc446afa5e,4.003654528449351,0.047871812541548264,4879,9656,14433,19210,23986
107,-33.8683,151.2086,6551,2cfccc19-35bb-4826-b11c-e2732021101b,87.02719336186516,0.05454046944522777,11350,16149,20948,25747,30546
111,18.5236,73.8478,130,62d3f3c8-435e-45c4-9948-3cfc3c9e7efe,103.79691596669632,0.010862313554418369,1203,2277,3350,4423,5496
113,37.5665,126.978,15851,0b8f3b46-1c2c-49e4-af64-63599e93d24c,354.3625383433358,0.018999809118429373,16166,16480,16795,17110,17425
115,-6.8,39.2833,14,abf59294-0770-46bf-a456-c3b11981239f,2354.0502738619375,0.01829301872140885,1842,3670,5498,7325,9153
116,24.6333,46.7167,2314,53d9b0e9-af23-449f-b79b-f8afc3e68a5e,270.93179368990036,0.011345807014287708,3217,4120,5024,5927,6830
133,24.95,55.3333,173,00433551-8469-4e77-a9ab-b1160486c917,244.425962340612,0.010654811365112824,1221,2269,3317,4365,5414
140,29.9667,-90.05,233,88ae0f1a-b7dd-4237-b630-61276be556a0,199.62401705431867,0.009147541390596571,1124,2016,2907,3799,4690
148,23.7,90.375,29,884c7d23-8dd3-47bc-af48-11786e45ee1f,484.2925755742332,0.010906729059443086,1117,2204,3292,4380,5468
151,21.3,-157.8167,257,92437c97-a647-4785-bb0f-0bd9e418909c,72.12941334968937,0.03112346383473411,3344,6431,9517,12604,15690
166,52.1333,-106.6833,492,81d8ba69-fb8a-4f89-8584-268340d76c91,451.08835187011056,0.006931668629091052,1136,1779,2423,3067,3711
169,-31.9522,115.8589,176,ae39a97d-714f-4ad2-989b-646c5cda4161,6.578698349876011,0.028853715824279227,3044,5911,8779,11647,14515
174,49.8333,73.1667,72,c35783d3-eb09-49a7-820d-edc310e02887,979.7172477144728,0.009437239740431263,1009,1945,2882,3818,4754
175,-26.2044,28.0456,778,4c751eef-d91d-4e79-abe7-c6735bb14881,242.29298141511373,0.025814980083929646,3282,5785,8289,10793,13296
176,55.0167,82.9333,87,dd54a90c-4239-4289-9c63-ffd334484823,718.3820266985351,0.010024398513270638,1080,2074,3068,4062,5055
177,20.667,-103.35,292,fe37a9c2-3bda-4eeb-8afd-e5642d31d28a,484.5778192355766,0.010147153718130778,1277,2263,3248,4234,5219
194,55.7903,49.1347,515,76fd23f0-2028-4ab4-8e40-45da0d401ec9,460.0793929500376,0.010786760565193157,1542,2570,3597,4624,5651
213,4.5981,-74.0758,73,de4be890-1d90-482e-9c0f-6d1a57b0f8d9,2.6905643433382966,0.012525645143429704,1318,2563,3809,5054,6299
222,12.9716,77.5946,14,3e4beab4-a4ae-4f17-8955-f9c20032bfe8,3.2116857965669023,0.0127424684636063,1287,2560,3833,5105,6378
224,43.1737,132.0065,29,d51cf95e-5ae1-4eb9-9b68-d2c2711caf97,863.2245539294271,0.01790052994467663,1816,3603,5390,7177,8964
238,-15.7942,-47.8822,202,7d9ad40b-6b21-415f-bb01-b7bf98063fdb,671.7757103498362,0.012189013558293865,1400,2599,3798,4996,6195
242,10.4806,-66.9036,41,9feb8aef-d20f-4c3c-89b7-cc9bd8c119af,881.1377781187242,0.011164123962651549,1153,2265,3378,4490,5602
245,41.7141,44.8271,357,37bdaf72-52df-48e3-9135-7d6bf3c82a24,437.79918632572424,0.00891652918003591,1213,2069,2925,3780,4636
246,35.8989,14.5146,77763,8d6d301b-5318-4870-8f64-6c1b5ea0f846,10.323120928917657,0.008270521592470846,70814,63865,56915,49966,43017
