id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
113,37.5665,126.978,80547,0ec8b38c-dec2-498d-96f3-60fad61002c7,13.529046865915443,0.024217694043636523,74914,69281,63648,58015,52382,76072,71169,65859,60181,54204
125,-23.55,-46.6333,2791,ab3e4f02-dc6f-4fe8-8097-2973ce29f3d1,0.3984222461385471,0.0473201300173871,7244,11697,16150,20602,25055,3945,5524,7651,10464,14105
127,56.9489,24.1064,16020,c7f4350d-594d-4fee-873c-784ba40d406c,261.7313407381838,0.011139788147104226,15532,15044,14556,14068,13580,16453,16739,16845,16739,16395
130,40.5456,-74.4608,1381,8545f2bd-375d-45d1-b729-509ab39db662,7.334292764650385,0.020642758298402175,3307,5233,7159,9085,11012,1928,2665,3645,4923,6553
140,29.9667,-90.05,5082,4c586637-1d67-4030-96da-d4d67b11626b,121.4798217811398,0.02791768799470555,7366,9649,11933,14216,16500,6418,8029,9935,12139,14619
158,49.45,11.0833,15023,941faad9-16c2-4179-9ebc-670358dc1da2,0.6276029327907783,0.018077061369939293,15329,15634,15939,16245,16550,16299,17517,18621,19547,20225
171,40.782,-74.0676,4872,d3cd1d7e-440a-4f93-aad4-cd423b129317,9.143134126024233,0.020585480076635805,6443,8014,9586,11157,12728,5993,7303,8802,10477,12291
175,-26.2044,28.0456,7008,cea1659c-74f0-4d6a-b889-8685601e41a3,18.39923281117674,0.03252273481358433,9560,12111,14662,17214,19765,8702,10704,13024,15647,18529
185,48.5734,7.7521,33636,732f68a4-e7e6-4e2d-b8da-4c7ba3281578,1.2644809340105674,0.0193629137082005,32208,30781,29354,27926,26499,33899,33842,33419,32587,31320
197,53.2167,6.5667,13410,a79a7d27-ffa8-467d-bac2-f9a89785c95e,0.2779877005838149,0.018450877416458004,13914,14418,14922,15426,15930,14745,16061,17304,18409,19304
210,48.1333,11.5667,12116,f354a43d-a4ee-4bbb-b6dd-5729345044ea,0.7964298158996533,0.01849505632367785,12753,13391,14029,14667,15305,13461,14815,16129,17338,18371
217,52.4058,4.8211,76671,66f02475-5a7f-466c-ad48-f9ff03613cc6,5.845903984157607,0.01840196397392844,70844,65017,59190,53363,47536,70798,64760,58592,52348,46099
239,32.0835,-81.0998,32883,475cf837-bc65-4871-9df3-350f0b354ac7,135.97784566417616,0.02590232696900062,32185,31487,30789,30091,29393,34196,35227,35894,36116,35818
259,40.8258,-96.6852,15025,1e73d43f-6da6-4a96-8198-637a14565bae,84.44753890001164,0.023546203845167497,15877,16729,17581,18433,19286,16738,18470,20160,21729,23084
264,50.475,12.365,17767,2ceecb93-176f-437d-99b4-58d969c1d219,0.550212432570733,0.016644865717444165,17655,17542,17430,17318,17206,18799,19705,20429,20915,21105
