id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
127,56.9489,24.1064,16020,e059d6e8-34a4-467d-bdea-c26d9beef042,261.7313407381838,0.0110935597462649,15035,14049,13064,12079,11093
130,40.5456,-74.4608,1381,02d1bf58-ff37-4e3a-a275-52c777d07571,7.334292764650385,0.0216900962782866,5443,9504,13566,17628,21690
140,29.9667,-90.05,5082,bed8c809-85d5-4bbb-ac61-5e11362b6447,121.4798217811398,0.0276794538910345,9602,14121,18640,23160,27679
158,49.45,11.0833,15023,909e7b64-af54-4328-8887-86b45fd6497e,0.6276029327907783,0.0180020443563326,15619,16215,16810,17406,18002
171,40.782,-74.0676,4872,daf9ade2-fc42-4395-8935-5a8b08618498,9.143134126024233,0.0216341885362477,8224,11577,14929,18281,21634
175,-26.2044,28.0456,7008,d9da4ea5-2765-4762-b1c7-63e492604e2f,18.39923281117674,0.0324598497933725,12098,17189,22279,27369,32459
185,48.5734,7.7521,33636,c2c87660-376d-4f2f-9fc7-29517514b48f,1.2644809340105674,0.0192825606059243,30765,27894,25023,22153,19282
197,53.2167,6.5667,13410,8044dc90-66b6-4ab3-a826-a208d9fe8302,0.2779877005838149,0.0183743091239751,14402,15395,16388,17381,18374
210,48.1333,11.5667,12116,3c5c570f-d054-46bb-a3c6-5fb232124b8b,0.7964298158996533,0.0184183046955512,13376,14636,15897,17157,18418
217,52.4058,4.8211,76671,667ebef8-986a-4ab9-8c56-a8d0db9c2395,5.845903984157607,0.0183255986646799,65002,53333,41664,29994,18325
238,-15.7942,-47.8822,2791,22bbe221-594b-4740-9ce0-10bfc006e862,871.9251947265553,0.0439203489335796,11017,19243,27468,35694,43920
239,32.0835,-81.0998,32883,8e04393a-496c-470d-88e2-34c05830d01f,135.97784566417616,0.0256628838450251,31439,29995,28551,27107,25662
259,40.8258,-96.6852,15025,34081575-a888-4b9f-a57f-01d3269ab2dc,84.44753890001164,0.0247828752888085,16977,18928,20880,22831,24782
264,50.475,12.365,17767,010dde4b-aff3-457d-a07a-da7fe5ee3213,0.550212432570733,0.0165757920946659,17528,17290,17052,16814,16575
